musician,show,year,song
Sara Bareilles,"Sara Bareilles at The Athenaeum Theatre, Melbourne, Australia",2014,Brave
Sara Bareilles,"Sara Bareilles at The Athenaeum Theatre, Melbourne, Australia",2014,Gravity
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Let the Rain
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Uncharted
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Love on the Rocks
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Love Song
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Hercules
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Manhattan
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,I Choose You
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Chandelier
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Little Black Dress
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,December
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Chasing the Sun
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,King of Anything
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Sweet As Whole
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Brave
Sara Bareilles,"Sara Bareilles at Her Majesty's Theatre, Adelaide, Australia",2014,Gravity
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Little Black Dress
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,I Wanna Be Like Me
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Love on the Rocks
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Love Song
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Hercules
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Come Round Soon
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Manhattan
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,She Used to Be Mine
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Chandelier
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Gravity
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Gonna Get Over You
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Chasing the Sun
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,I Choose You
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Eden
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,King of Anything
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Brave
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Bright Lights and Cityscapes
Sara Bareilles,"Sara Bareilles at Greek Theatre, Berkeley, CA, USA",2014,Satellite Call
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Little Black Dress
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,I Wanna Be Like Me
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Love on the Rocks
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Love Song
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Hercules
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Come Round Soon
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Manhattan
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,She Used to Be Mine
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Chandelier
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Gravity
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Gonna Get Over You
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Chasing the Sun
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,I Choose You
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Eden
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,King of Anything
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Brave
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Bright Lights and Cityscapes
Sara Bareilles,"Sara Bareilles at Greek Theatre, Los Angeles, CA, USA",2014,Satellite Call
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Little Black Dress
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,I Wanna Be Like Me
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Love on the Rocks
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Love Song
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Hercules
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Come Round Soon
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Manhattan
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,She Used to Be Mine
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Chandelier
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Gravity
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Gonna Get Over You
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Chasing the Sun
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,I Choose You
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,King of Anything
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Brave
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Bright Lights and Cityscapes
Sara Bareilles,"Sara Bareilles at SDSU Open Air Theatre, San Diego State University, San Diego, CA, USA",2014,Satellite Call
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Little Black Dress
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,I Wanna Be Like Me
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Love on the Rocks
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Love Song
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Hercules
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Come Round Soon
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Manhattan
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,She Used to Be Mine
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Chandelier
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Gravity
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Gonna Get Over You
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Chasing the Sun
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,I Choose You
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Eden
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,King of Anything
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Brave
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Bright Lights and Cityscapes
Sara Bareilles,"Sara Bareilles at Marymoor Amphitheatre, Redmond, WA, USA",2014,Satellite Call
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Little Black Dress
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,I Wanna Be Like Me
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Love on the Rocks
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Love Song
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Hercules
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Come Round Soon
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Manhattan
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,She Used to Be Mine
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Chandelier
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Gravity
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Chasing the Sun
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Uncharted
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Eden
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,I Choose You
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,King of Anything
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Brave
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Bright Lights and Cityscapes
Sara Bareilles,"Sara Bareilles at Pinewood Bowl Amphitheater, Lincoln, NE, USA",2014,Satellite Call
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Little Black Dress
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,I Wanna Be Like Me
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Love on the Rocks
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Love Song
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Hercules
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Come Round Soon
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Manhattan
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,She Used to Be Mine
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Chandelier
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Gravity
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Chasing the Sun
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Uncharted
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,I Choose You
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Eden
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,King of Anything
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Brave
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Bright Lights and Cityscapes
Sara Bareilles,"Sara Bareilles at The Woods Amphitheater at Fontanel, Nashville, TN, USA",2014,Satellite Call
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Little Black Dress
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,I Wanna Be Like Me
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Love on the Rocks
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Love Song
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Hercules
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Come Round Soon
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Chasing the Sun
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Manhattan
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,She Used to Be Mine
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Chandelier
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Gravity
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Uncharted
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,I Choose You
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Eden
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,King of Anything
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Brave
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Bright Lights and Cityscapes
Sara Bareilles,"Sara Bareilles at St. Augustine Amphitheatre, St. Augustine, FL, USA",2014,Satellite Call
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Little Black Dress
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,I Wanna Be Like Me
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Love on the Rocks
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Love Song
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Hercules
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Come Round Soon
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Manhattan
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,She Used to Be Mine
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Chandelier
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Gravity
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Gonna Get Over You
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Chasing the Sun
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,I Choose You
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Eden
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,King of Anything
Sara Bareilles,"Sara Bareilles at Hard Rock Live, Hollywood, FL, USA",2014,Brave
